time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], 
102.543640, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
102.644827, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
102.746129, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
102.847359, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
102.948564, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.049652, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.150873, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.252097, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.353288, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.454488, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.555644, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.656865, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.758028, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.859193, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
103.960292, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.061504, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.154660, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.252781, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.353963, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.455040, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.556119, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.657338, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.758488, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.859627, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
104.960800, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.061891, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.155028, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.253037, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.354219, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.455428, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.556511, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.657716, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.750918, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.848916, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
105.950231, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.051341, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.144591, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.242767, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.343930, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.445085, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.546295, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.647502, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.748644, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.849759, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
106.950827, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.051876, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.153003, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.254039, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.355196, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.456354, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.557676, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.658768, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.759939, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.853105, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
107.951127, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.052209, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.153422, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.254531, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.355846, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.456962, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.550175, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.648263, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.749567, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.842706, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
108.940685, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.041831, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.142981, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.244146, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.345271, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.446510, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.547633, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.648814, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.750057, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.851347, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
109.952469, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.053614, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.154781, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.256114, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.357237, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.450339, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.548531, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.641713, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.739696, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.840926, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
110.942018, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.043324, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.144521, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.245732, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.346837, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.448100, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.549280, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.650552, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.751674, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.852897, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
111.946051, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.044188, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.137382, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.235364, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.328493, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.426422, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.527576, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.628691, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.729990, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.830969, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
112.932191, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.033412, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.134544, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.235742, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.336835, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.429977, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.528063, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.621217, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.719218, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.820424, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
113.913646, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
114.011775, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
114.105022, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
114.203154, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
114.304367, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
114.405512, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
114.498675, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, 0.000000, 0.000000, 0.000000, 0.000000
